static,update,url,pfp_url,init_game,init_monkey,init_bloon,name,game_count,monkeys_placed,bloons_popped,time,time_game_time,tiers,tiers_game_time,cash,cash_game_time,daily_chest,init_follower,follower,time_ago,init_dart,init_boomer,init_bomb,init_tack,init_ice,init_glue,init_sniper,init_sub,init_boat,init_ace,init_heli,init_mortar,init_dartling,init_wizard,init_super,init_ninja,init_alch,init_druid,init_merm,init_farm,init_spac,init_village,init_engie,init_beast,init_brickell,init_adora,init_benjamin,init_churchill,init_corvus,init_etienne,init_ezili,init_geraldo,init_gwendolin,init_obyn,init_pat,init_psi,init_quincy,init_rosalia,init_sauda,init_jones,dart,boomer,bomb,tack,ice,glue,sniper,sub,boat,ace,heli,mortar,dartling,wizard,super,ninja,alch,druid,merm,farm,spac,village,engie,beast,brickell,adora,benjamin,churchill,corvus,etienne,ezili,geraldo,gwendolin,obyn,pat,psi,quincy,rosalia,sauda,jones,last_online,last_online_time,last_update,scoringType
,,https://data.ninjakiwi.com/btd6/users/9fbf1f8cd792aba749138f4c5c22e0779d071fee9b17893e,nan,4458,88966,627345597,nan,0,0,0,1765400.0,10087000.0,0.0,0.0,0,0,0,520,0,,5691,5866,2092,1209,1107,949,3404,1892,8310,3643,897,333,834,3265,1102,9231,1181,3407,267,24486,1242,3367,2289,331,32,163,731,26,27,106,35,83,88,203,105,160,177,27,511,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,nan
,,https://data.ninjakiwi.com/btd6/users/9fbe458fdcc4fba41c44864c5e21e726ca044fb896148a39,https://static-api.nkstatic.com/appdocs/4/assets/opendata/d7efbd08a6cafa2f17faaced7068317a_ProfileAvatar91.png,9084,72431,839626866,XxTrIcKSh0tZxX,1,50,86784,1232217.0,12298000.0,0.0,0.0,0,0,714,12,0,,6803,2223,1184,973,1529,828,4377,2022,8926,2926,1655,267,609,1994,3282,3811,2929,3556,659,9970,1408,4161,1292,307,143,106,601,34,9,138,101,111,41,942,20,229,534,116,1582,32,1,0,0,0,0,0,0,0,2,41,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,409,,0,nan
,,https://data.ninjakiwi.com/btd6/users/9fb91fdadbc5aba71b4188195b7aef7fcf521dbb9f448b3a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/4f4e181a56ff01af1cfd934d2d8da55d_ProfileAvatar90.png,3250,32305,335641418,ERROR,1,10,147123,1300850.0,11672000.0,0.0,0.0,0,0,258,6,0,,3065,2025,505,2434,1349,361,1167,803,2073,1282,365,387,497,1183,775,1927,651,1179,442,3382,1999,1281,816,524,44,56,139,39,46,97,36,78,112,124,30,17,61,50,818,85,1,1,1,0,0,0,1,1,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,27,,0,nan
,,https://data.ninjakiwi.com/btd6/users/9fbb44d88991ada51d478b1a5f25e3739e5649ef9f178d39,https://static-api.nkstatic.com/appdocs/4/assets/opendata/db32af61df5646951a18c60fe0013a31_ProfileAvatar01.png,1756,16682,158520845,OTOMariK,155,1158,13509433,0.0,0.0,0.0,0.0,2451450,1916200,144,2,0,,2264,990,253,530,210,175,774,418,912,761,434,68,104,411,296,973,508,418,114,3072,328,954,490,331,20,8,166,20,3,52,12,38,18,85,21,38,111,32,256,13,192,38,1,21,26,24,78,52,126,43,15,4,5,32,8,4,76,39,12,118,42,96,19,0,1,1,45,7,0,2,2,0,0,2,0,3,4,0,19,1,116,,0,nan
,,https://data.ninjakiwi.com/btd6/users/9fb842d98dc0fbf31040dd1a5c74e674c4001ce89b41df31,https://static-api.nkstatic.com/appdocs/4/assets/opendata/b3bfaf76e60d7b9737216a61480a2846_ProfileAvatar12.png,325,5952,38490459,Achubaba,0,0,0,1361467.0,11559000.0,0.0,0.0,0,0,27,0,0,,474,487,52,265,90,78,103,217,504,361,47,46,48,178,82,551,111,103,98,789,215,223,487,178,0,0,17,0,0,0,0,1,3,42,10,0,75,0,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,,0,nan
,,https://data.ninjakiwi.com/btd6/users/9fbc1ed88cc4fea4194686485b20e323ce524fbd9842df69,https://static-api.nkstatic.com/appdocs/4/assets/opendata/4f4e181a56ff01af1cfd934d2d8da55d_ProfileAvatar90.png,1450,13767,137694245,Hipek8000,3,25,199709,1401550.0,11448000.0,0.0,0.0,0,0,127,0,0,,1570,1178,279,442,231,193,617,298,634,552,213,95,170,638,293,1045,420,568,83,1959,346,544,450,259,11,12,65,16,4,4,6,8,53,316,29,4,74,1,73,13,4,4,5,0,0,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,,0,nan
,,https://data.ninjakiwi.com/btd6/users/9fba468ad992a8a31011884c5d25e1219a561abfcb18d83c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/e0efcee62da40708a4c0a872f76bd89c_ProfileAvatar66.png,1095,7910,126367205,qianye,256,1324,19715089,0.0,0.0,0.0,0.0,1709095,2457700,59,0,0,,908,450,75,179,89,176,385,430,314,403,301,41,45,548,123,249,450,315,81,544,279,451,202,160,5,1,43,4,0,1,0,2,23,52,17,36,71,2,446,8,272,43,5,34,7,29,117,106,41,36,18,5,4,57,5,30,87,74,3,93,38,69,9,0,1,1,27,6,0,4,1,4,3,3,0,19,11,4,57,1,0,,0,nan
,,https://data.ninjakiwi.com/btd6/users/9fb9458b899ff0a21b418d4f5973e021cd561db99b158b39,nan,2692,18795,331758017,nan,0,0,0,1428767.0,11004000.0,0.0,0.0,0,0,0,2,0,,2233,1279,473,825,281,286,1068,855,1309,430,332,184,250,708,252,1164,685,676,303,1735,445,966,478,1,81,13,86,69,3,27,11,15,187,103,17,76,147,15,657,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,nan
,,https://data.ninjakiwi.com/btd6/users/9fb815df899ff8a618418d495772b57fc5044eeaca198e6a,nan,1148,17207,146832033,nan,0,0,0,1449067.0,11253000.0,0.0,0.0,0,0,0,0,0,,1667,818,349,705,204,248,518,809,1264,473,236,183,239,912,535,1005,818,398,363,2551,529,708,715,383,22,4,118,10,1,60,32,7,25,59,12,26,40,3,145,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,nan
,,https://data.ninjakiwi.com/btd6/users/9fb812de8dc3fba54c4b8a4f5721ee26ce551bee9813d16d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/e0efcee62da40708a4c0a872f76bd89c_ProfileAvatar66.png,1556,19595,225600704,IcePhoenix4451,9,393,3512146,0.0,0.0,0.0,0.0,4576035,1616000,135,0,0,,1189,803,305,468,107,172,1112,422,4326,434,208,80,199,311,240,896,586,442,268,3776,445,1153,441,477,4,16,117,3,0,3,0,27,19,82,74,2,103,0,269,15,61,28,2,0,1,4,114,3,7,34,10,2,3,7,1,24,5,4,0,44,2,12,11,9,0,0,2,1,0,0,1,0,0,0,0,0,0,0,1,0,0,,0,nan
,,https://data.ninjakiwi.com/btd6/users/9cee178fddc4f1a01e118a435b7ab525c85614b89710de6b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/b1ef093283db879ae51f4dc27b82a5a0_ProfileAvatar37.png,967,8831,109694935,UserFriendly,6,20,121701,1370267.0,12895000.0,0.0,0.0,0,0,60,0,0,,1000,597,150,412,112,131,332,345,290,323,127,49,90,368,166,650,357,304,86,1380,328,353,314,127,16,0,77,2,2,13,3,13,28,44,13,9,96,3,112,8,5,5,0,0,0,0,1,3,3,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,nan
,,https://data.ninjakiwi.com/btd6/users/9fbe41dedc91fca54c108f1e5721b773cf5014b89813d13a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/753ef14cdff5367a771eba17a9e52f7c_ProfileAvatar83.png,11071,116469,1213140113,Dirk,41,443,7839265,0.0,0.0,0.0,0.0,4482663,1613900,1340,14,0,,6728,8941,3063,4646,3468,2370,4303,3269,10380,3761,1760,1203,1304,4168,3381,6326,5314,5569,533,16282,1504,7399,3200,813,174,252,854,204,35,645,82,159,473,503,173,122,639,33,2175,260,68,38,3,25,9,12,29,19,15,16,9,2,9,15,2,1,31,12,10,19,2,34,13,22,1,1,5,1,0,1,0,0,4,3,0,0,1,0,10,1,29,,0,nan
,,https://data.ninjakiwi.com/btd6/users/9fbe12838b91fff44c40da435871e176c90d4fb4cc45db6e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/845b9c31facac365f6d1a03247495b7b_ProfileAvatar82.png,6401,84998,600355512,Imanol,10,356,2089505,0.0,0.0,0.0,0.0,4689783,1619400,893,4,0,,5998,6041,2137,1918,960,560,2598,1963,9009,4516,2162,272,455,2973,1815,5987,3499,3495,160,17116,1324,4075,2343,299,20,19,753,16,2,88,16,10,210,194,20,26,354,2,1503,89,40,101,2,0,1,4,13,3,2,62,0,0,2,6,0,31,10,5,0,37,4,13,10,3,0,0,3,0,0,0,0,0,0,4,0,0,0,0,0,0,0,,0,nan
,,https://data.ninjakiwi.com/btd6/users/9ce91789db93f1a41145dd4c5e73e321c90219e89c14d938,nan,8726,123253,982120553,nan,0,0,0,1385183.0,14290000.0,0.0,0.0,0,0,0,2,0,,9403,7259,3180,3011,3042,1648,5868,4226,9714,4840,1145,279,800,3117,1821,12043,5720,2834,214,24334,1403,8222,4283,344,235,120,2372,9,3,132,93,173,74,240,56,22,194,17,734,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,nan
,,https://data.ninjakiwi.com/btd6/users/9fb91edfd994ffa31e438f4d0d73e470c9021cee9a45d03f,https://static-api.nkstatic.com/appdocs/4/assets/opendata/c222d33c20b59c0a4d8d85fcb20e9ef4_ProfileAvatar33.png,1991,20860,273971202,TopElite1162,47,221,1816787,989834.0,17547000.0,0.0,0.0,0,0,102,0,0,,2713,1152,425,410,332,206,697,835,2379,614,812,89,434,372,385,928,394,666,201,3635,421,1009,275,109,69,32,98,20,52,144,26,35,23,102,17,34,214,28,457,15,5,0,4,22,7,1,1,28,5,29,3,7,2,40,6,8,0,1,11,18,1,0,5,2,0,0,4,0,0,3,0,0,0,1,2,4,0,0,1,0,790,,0,nan
,,https://data.ninjakiwi.com/btd6/users/9ced108ddb9ff0ac1f4b8a195d74e476cf561fb49e168b6e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/3adb5888878230a9d5c5cb15e12f1fe5_ProfileAvatar111.png,1552,20152,130487437,AStickMan,5,150,1126832,1301950.0,17253000.0,0.0,0.0,0,0,248,2,0,,2236,1359,410,531,271,343,563,757,987,510,213,112,450,609,314,1218,777,557,77,2695,424,907,566,240,11,0,260,3,0,17,0,44,18,73,5,0,36,0,94,81,3,0,0,2,0,0,0,0,13,24,0,0,0,1,1,30,6,2,0,26,28,2,9,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,,0,nan
,,https://data.ninjakiwi.com/btd6/users/9fbc46d88a97afa11c4b881a5c70b275c8511ab59811dd38,https://static-api.nkstatic.com/appdocs/4/assets/opendata/3adb5888878230a9d5c5cb15e12f1fe5_ProfileAvatar111.png,18946,141888,2212500058,Placebo55,0,0,0,1330867.0,15382000.0,0.0,0.0,0,0,828,25,0,,13719,9542,3653,4387,3350,1692,9576,2489,9752,10646,1916,1268,1614,5628,2744,8921,7276,7651,468,12470,3672,4910,3077,612,160,180,412,126,49,4591,103,412,458,636,154,254,1451,58,1534,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,,0,nan
,,https://data.ninjakiwi.com/btd6/users/9fb916888b96a8f71a478b4e5872e222cb511eb59f138a38,https://static-api.nkstatic.com/appdocs/4/assets/opendata/d56343c849e0e59dfb82713e9ff7f1e3_ProfileAvatar84.png,3791,43635,546634208,skll235,0,0,0,1350083.0,15164000.0,0.0,0.0,0,0,319,2,0,,3842,2336,346,923,331,605,1481,1338,8329,2015,1576,249,475,1108,718,2953,706,2172,572,4919,814,1986,857,665,95,54,184,39,6,61,16,105,333,393,21,40,166,82,701,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,,0,nan
,,https://data.ninjakiwi.com/btd6/users/9cea148cddc4fda41a118a1e5a72e77fc4501bbd9a168e69,nan,14971,150892,1440206062,nan,0,0,0,1368916.0,15297000.0,0.0,0.0,0,0,0,55,0,,18246,10075,3600,3297,4306,1681,6141,6052,10090,5299,1800,939,1433,5237,2536,12087,7553,4799,177,22244,2242,7291,4473,403,221,239,2407,647,78,268,216,312,219,831,546,249,540,21,953,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,nan
,,https://data.ninjakiwi.com/btd6/users/9ceb428dd9c3f8a610438f1a5970e574cb0014bf9641de3b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/03752d93a19efa269bef3cdf43922a89_ProfileAvatar67.png,3945,45408,441650760,The Pony,14,52,590185,873334.0,18362000.0,0.0,0.0,0,0,504,10,0,,4150,2440,356,786,522,590,1528,2018,3766,2113,690,212,601,1056,1234,3075,2084,1243,140,6897,705,3327,2268,186,160,164,227,104,6,195,77,123,115,122,28,80,52,28,291,21,0,0,5,0,0,0,1,0,4,6,0,1,0,1,0,7,10,0,0,0,3,1,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,492,,0,nan
,,https://data.ninjakiwi.com/btd6/users/9fbc1f8ede97f0f6104adb4c597ab27f980118ba9d43d039,https://static-api.nkstatic.com/appdocs/4/assets/opendata/93899ad8b3667da7dad9a785fd827383_ProfileAvatar63.png,7443,61713,628772337,SubNegative0,0,0,0,1115983.0,20013000.0,0.0,0.0,0,0,604,2,0,,8142,3245,970,1631,1278,957,2453,2592,5123,2196,588,733,620,2464,1160,3815,2411,2710,122,7940,1594,3367,1275,356,61,266,256,51,145,1122,75,188,253,175,39,100,439,29,669,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,417,,0,nan
,,https://data.ninjakiwi.com/btd6/users/9ceb14dddd92fbf01a44dc485870e7719d551fba9c138d6a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/4d406ac8b5d3b1490b813296b824b7ef_ProfileAvatar41.png,2785,35052,319006282,DJ Dowg,0,0,0,1266150.0,19971000.0,0.0,0.0,0,0,201,4,0,,1374,1564,362,512,388,308,677,833,1497,708,631,144,339,743,550,1327,1033,276,98,7562,367,2013,1223,254,17,25,311,153,18,33,6,125,72,37,23,93,31,3,91,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,236,,0,nan
,,https://data.ninjakiwi.com/btd6/users/9fbf128dd9c4f9a31f428d1e0c74e576c50519ea9617d93c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/b1ef093283db879ae51f4dc27b82a5a0_ProfileAvatar37.png,1567,50653,289843720,Archi,2,428,1799367,0.0,0.0,0.0,0.0,7205212,2240900,645,2,0,,3883,3004,908,547,550,490,2660,646,5394,2628,262,92,389,1619,1003,3542,1107,1301,95,14124,830,2202,2138,184,9,57,163,7,3,14,3,16,53,125,29,40,166,0,334,35,93,84,0,0,15,4,4,3,21,38,2,0,3,2,0,28,9,2,0,78,1,14,25,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,38,,0,nan
,,https://data.ninjakiwi.com/btd6/users/9cec448ad793f8f31b418e1e587ab422cf5115b59c13d16c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/7cf83e754fab7b775a5efc189246548a_ProfileAvatar18.png,3688,27994,330362064,Trioskosmos,0,0,0,1265317.0,20934000.0,0.0,0.0,0,0,252,1,0,,2349,1142,793,428,773,418,942,1318,1724,1195,450,469,414,978,770,1152,1082,704,134,6901,618,941,613,200,102,145,333,47,3,222,72,12,46,88,11,4,275,5,83,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,,0,nan
,,https://data.ninjakiwi.com/btd6/users/9fb917dfda93adf01f10dc4c5e74b270cc574ce99c10d83c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/c91b34aa57f255f02b139d56ce8d083c_ProfileAvatar49.png,1007,9865,109717523,kiyuki,0,0,0,1270800.0,21160000.0,0.0,0.0,0,0,134,0,0,,1049,683,89,180,145,118,456,308,903,385,131,39,73,305,292,609,290,386,43,1687,234,579,260,80,20,1,22,2,1,6,3,4,38,72,12,5,101,3,240,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,,0,nan
,,https://data.ninjakiwi.com/btd6/users/9ceb178c8a9eada11b16894d0d73b224c85218bacf108c3b,nan,2495,24729,261933795,nan,0,0,0,1337483.0,21349000.0,0.0,0.0,0,0,0,3,0,,2306,930,244,594,342,352,1040,837,2100,1414,445,140,352,545,506,1577,801,989,352,4420,457,1250,935,249,9,350,148,389,40,22,64,26,33,98,27,7,25,3,302,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,nan
,,https://data.ninjakiwi.com/btd6/users/9fbe138a8b92ffa01d47861f097be274cd0518bb9842dc39,https://static-api.nkstatic.com/appdocs/4/assets/opendata/db32af61df5646951a18c60fe0013a31_ProfileAvatar01.png,1367,21533,227461574,WARAJA,9,849,3478611,0.0,0.0,0.0,0.0,2074740,2410300,221,0,1,,2249,598,721,1400,661,451,1014,495,2317,693,237,146,338,553,504,661,725,537,227,3655,634,1051,693,256,0,0,153,15,1,1,0,1,140,70,1,1,236,0,68,30,64,19,0,0,4,0,5,6,144,72,3,0,8,0,8,76,24,1,4,234,2,71,95,1,0,0,7,0,0,0,0,0,1,0,0,0,0,0,0,0,92,,0,nan
,,https://data.ninjakiwi.com/btd6/users/9fb843da89c3fdf319148f495a76e426cd5619e89917dd3c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/db32af61df5646951a18c60fe0013a31_ProfileAvatar01.png,835,11141,80328234,Player,135,2364,7144186,775700.0,114898000.0,0.0,0.0,0,0,44,0,0,,1026,553,108,500,66,85,287,267,1267,704,64,55,244,262,150,452,412,153,225,2207,344,665,520,164,0,23,174,7,0,0,0,0,1,15,0,0,13,0,119,8,258,204,2,0,0,10,9,85,330,236,2,1,34,1,8,196,248,8,13,348,34,71,189,1,0,0,16,0,0,0,0,2,0,58,0,0,0,0,0,0,1381,,0,nan
,,https://data.ninjakiwi.com/btd6/users/9fb91f8dd6c0aca64b11dc420d25e7229e574ebe9d16d038,https://static-api.nkstatic.com/appdocs/4/assets/opendata/4f4e181a56ff01af1cfd934d2d8da55d_ProfileAvatar90.png,2470,44495,297159629,Praydger,4,94,1203302,0.0,0.0,0.0,0.0,2452345,2185500,221,6,0,,4150,2309,457,1006,820,661,1342,1167,3969,1885,466,230,502,926,698,2088,2191,1398,258,10858,1095,2854,1611,330,13,11,288,15,30,66,10,37,32,141,14,11,81,6,442,26,53,0,0,4,8,0,0,0,0,14,0,0,2,0,0,0,0,1,0,7,0,2,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,157,,0,nan
,,https://data.ninjakiwi.com/btd6/users/9cec15d98d94fba64e45dc480974b77fcd0648edcf158939,https://static-api.nkstatic.com/appdocs/4/assets/opendata/b2795bc0400051550b15778233a07d77_ProfileAvatar72.png,3920,55540,675802976,The Entity,0,180,521965,1125650.0,27020000.0,0.0,0.0,0,0,609,0,0,,3962,1075,903,765,613,909,1925,1900,3182,1640,451,300,831,1404,1382,2947,2442,4688,430,7093,706,2925,1081,594,170,88,179,93,18,53,5,155,94,357,16,305,140,6,630,48,24,1,0,0,2,1,3,15,26,19,1,0,4,0,0,18,3,1,1,46,0,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,237,,0,nan
,,https://data.ninjakiwi.com/btd6/users/9fbe43dadf9efba44b17d9480c20e475ce004cbe9944dc3d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/c8bf00671de2364f03e72ec73bf26419_ProfileAvatar14.png,10522,76626,755197308,PleaseHelp,0,0,0,1294000.0,26342000.0,0.0,0.0,0,0,533,10,0,,6344,4166,1215,1634,1364,1826,2895,4751,6064,3172,901,532,876,2287,1377,5692,2652,1800,439,10640,1998,5390,3602,1508,179,174,406,79,266,110,78,495,174,186,59,369,225,51,520,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,,0,nan
,,https://data.ninjakiwi.com/btd6/users/9ceb428ddb95aff61e4b8a4f5d21e5759d071dedcc13d16b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/db32af61df5646951a18c60fe0013a31_ProfileAvatar01.png,2848,24163,296557005,Yaloron,0,0,0,1301533.0,27044000.0,0.0,0.0,0,0,479,0,0,,1855,995,367,612,140,403,960,731,2891,523,287,193,261,494,274,700,1181,702,386,4758,493,1443,689,309,39,24,624,58,6,105,8,67,57,89,15,39,65,13,165,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,,0,nan
,,https://data.ninjakiwi.com/btd6/users/9fbd458e8cc2afa61e168c1a5627e072c80149ba99188e30,https://static-api.nkstatic.com/appdocs/4/assets/opendata/51524359fcf0d2950590fed2a24ede0e_ProfileAvatar68.png,4750,78839,443959505,Kuta,9,812,1408254,858917.0,28582000.0,0.0,0.0,0,0,372,69,0,,7184,3118,1725,4763,2092,1065,2941,2320,5049,2812,727,1012,1121,2297,1464,2131,2398,3210,67,15859,3485,4010,5077,483,35,67,478,26,2,73,131,253,424,133,20,33,183,1,542,27,8,68,1,3,15,13,13,4,104,93,1,0,3,4,15,96,12,0,4,99,217,26,8,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,1200,,0,nan
,,https://data.ninjakiwi.com/btd6/users/9fb91edddf95aaad11408e4d5b26e721cb001be8cd46de31,https://static-api.nkstatic.com/appdocs/4/assets/opendata/80940fe6fedeafe22cbcd75a5b855916_ProfileAvatar94.png,1051,20839,155697521,Haxyom,64,3381,3024134,249984.0,382549000.0,0.0,0.0,0,0,161,130,10,,2857,788,441,788,539,326,747,1044,2778,705,88,47,96,757,255,823,605,546,123,2452,598,1439,1277,53,8,5,222,0,1,0,34,279,2,18,0,2,5,0,85,5,135,81,28,0,24,24,86,69,241,50,11,0,14,61,26,816,32,2,35,635,69,371,489,18,0,0,12,0,0,0,0,52,0,0,0,0,0,0,0,0,69,,0,nan
,,https://data.ninjakiwi.com/btd6/users/9fbd16df89c5fcf7184787425e27b02598021eed9815d06a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/db32af61df5646951a18c60fe0013a31_ProfileAvatar01.png,2188,71975,404580173,Rabbit0910,8,955,998213,703083.0,112150000.0,0.0,0.0,0,0,332,1,0,,7022,3008,431,1124,1171,739,1952,1292,8074,3955,737,182,659,2509,860,5545,1919,1446,79,19711,1205,4020,2627,289,0,90,677,2,0,2,38,2,35,52,0,0,263,1,238,18,172,0,0,0,9,5,4,0,135,56,1,0,0,1,0,144,11,0,5,205,56,46,100,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,92,,0,nan
,,https://data.ninjakiwi.com/btd6/users/9fbb43888dc2afa64c47d94d5727b077ca014bb49845d038,https://static-api.nkstatic.com/appdocs/4/assets/opendata/90c55ab36f3552975a6eb7251c17319d_ProfileAvatar55.png,2092,12199,141254895,JAS51_,0,0,0,1055117.0,29284000.0,0.0,0.0,0,0,222,3,0,,577,570,115,514,128,229,505,389,985,400,174,104,127,332,151,983,482,365,110,1997,457,655,678,369,14,78,266,16,53,139,19,50,8,4,0,63,22,8,60,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,411,,0,nan
,,https://data.ninjakiwi.com/btd6/users/9fbd468ad994fff31e47de4d5d74b777cd0018e89a45dc3f,https://static-api.nkstatic.com/appdocs/4/assets/opendata/c222d33c20b59c0a4d8d85fcb20e9ef4_ProfileAvatar33.png,8081,58663,883719546,Meme God,5,16,27339,1125634.0,29809000.0,0.0,0.0,0,0,847,9,0,,6763,3140,1237,2312,913,983,1859,934,3245,1636,1155,549,800,3448,2892,3954,1291,3027,306,8453,1333,2400,1710,1036,56,299,357,59,24,108,45,60,133,223,67,45,704,23,1002,81,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,,0,nan
,,https://data.ninjakiwi.com/btd6/users/9fbf15828b97fcf1491187425c25e771ca504fb5cc17df3d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/e02041c502508f551690933405cb548d_ProfileAvatar96.png,6277,60931,434011680,Tofudeamendoa,6,113,1691005,924134.0,34465000.0,0.0,0.0,0,0,751,0,0,,6993,3370,971,1099,1017,1041,1865,2305,4628,1974,880,462,689,2063,981,4437,2053,2571,601,10895,1478,3761,1864,645,71,321,462,33,142,226,10,172,55,83,56,110,136,13,382,15,4,2,2,0,0,1,4,2,14,1,1,0,3,2,1,0,5,0,5,41,3,17,1,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0,834,,0,nan
,,https://data.ninjakiwi.com/btd6/users/9fb81eddde9faaf04d4a8f180926e27ecc004fbb9a43db3f,https://static-api.nkstatic.com/appdocs/4/assets/opendata/dde591f892378966311bee7369cf6d05_ProfileAvatar38.png,1038,11628,121472924,Jade,0,0,0,1045667.0,35083000.0,0.0,0.0,0,0,85,1,0,,1010,395,215,132,105,145,355,308,1166,285,183,63,89,264,90,457,571,460,262,2619,163,1088,283,228,15,4,68,1,0,14,5,2,45,70,13,13,32,0,391,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,,0,nan
