static,update,url,pfp_url,init_game,init_monkey,init_bloon,name,game_count,monkeys_placed,bloons_popped,time,time_game_time,tiers,tiers_game_time,cash,cash_game_time,daily_chest,init_follower,follower,time_ago,init_dart,init_boomer,init_bomb,init_tack,init_ice,init_glue,init_sniper,init_sub,init_boat,init_ace,init_heli,init_mortar,init_dartling,init_wizard,init_super,init_ninja,init_alch,init_druid,init_merm,init_farm,init_spac,init_village,init_engie,init_beast,init_brickell,init_adora,init_benjamin,init_churchill,init_corvus,init_etienne,init_ezili,init_geraldo,init_gwendolin,init_obyn,init_pat,init_psi,init_quincy,init_rosalia,init_sauda,init_jones,dart,boomer,bomb,tack,ice,glue,sniper,sub,boat,ace,heli,mortar,dartling,wizard,super,ninja,alch,druid,merm,farm,spac,village,engie,beast,brickell,adora,benjamin,churchill,corvus,etienne,ezili,geraldo,gwendolin,obyn,pat,psi,quincy,rosalia,sauda,jones,last_online,last_online_time,last_update,scoringType
,,https://data.ninjakiwi.com/btd6/users/9fbe13898e96aaa64b4488495722e576cb011fb59a13d138,https://static-api.nkstatic.com/appdocs/4/assets/opendata/8d1f5c0e0b236db312bc778b894501a7_ProfileAvatar40.png,624,5021,48407696,yabadabadoo,9.0,246.0,1767445.0,0.0,0.0,0.0,0.0,662795,913300,85.0,0,0.0,,572,372,73,159,45,114,187,223,209,279,96,43,76,144,81,233,175,125,55,684,224,287,243,129,1,0,14,2,1,3,1,4,12,43,15,2,39,0,52,3,35.0,56.0,2.0,6.0,2.0,1.0,10.0,3.0,2.0,37.0,0.0,1.0,1.0,3.0,3.0,28.0,11.0,3.0,0.0,7.0,3.0,11.0,5.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0,nan
,,https://data.ninjakiwi.com/btd6/users/9fbb43d8dc9ef1a3111786420e71b023c40615e89e45db69,https://static-api.nkstatic.com/appdocs/4/assets/opendata/a5d32db006cb5d8d535a14494320fc92_ProfileAvatar26.png,2368,40122,345568994,vampire1955,0.0,0.0,0.0,1632217.0,8262000.0,0.0,0.0,0,0,367.0,2,0.0,,3150,3156,635,800,481,735,1426,772,4355,1270,453,250,396,1381,976,3291,1479,1248,114,8153,604,1982,1279,329,65,38,159,35,13,177,7,35,37,94,13,5,172,3,540,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,,0.0,nan
,,https://data.ninjakiwi.com/btd6/users/9fb917d8dd96abf61844dc420971e274c5054fbcca14de31,nan,3683,21311,293648504,nan,0.0,0.0,0.0,1809283.0,8539000.0,0.0,0.0,0,0,0.0,1,0.0,,3210,864,252,933,192,347,1212,585,1324,1067,638,225,239,758,276,1085,776,530,203,2357,328,1391,458,215,2,19,113,16,96,162,4,48,10,75,17,22,261,104,864,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0,nan
,,https://data.ninjakiwi.com/btd6/users/9cb9148adf9fabf61d448e1d587ae175cb074fbd9f42de3a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/e0efcee62da40708a4c0a872f76bd89c_ProfileAvatar66.png,6213,70333,632270194,Max,0.0,76.0,611573.0,1382266.0,9843000.0,0.0,0.0,0,0,541.0,3,0.0,,7535,2289,1338,2224,1815,987,2675,2313,6999,2503,646,475,1166,1761,1483,5790,2279,2118,404,13551,1821,3245,1410,997,58,58,612,59,6,103,42,188,64,323,70,84,138,8,651,44,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.0,0.0,1.0,0.0,1.0,3.0,0.0,4.0,1.0,0.0,0.0,42.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93,,0.0,nan
,,https://data.ninjakiwi.com/btd6/users/9fb844de8990f8f04b4a864f5b72e02598004fb8cd12dc38,https://static-api.nkstatic.com/appdocs/4/assets/opendata/c9e733296983b2065232101e2cb7fb45_ProfileAvatar21.png,649,8606,63967829,flaresse,0.0,58.0,255812.0,1524366.0,10440000.0,0.0,0.0,0,0,49.0,0,0.0,,894,423,208,185,65,149,411,464,556,342,76,84,85,243,108,604,335,194,186,1328,240,441,325,288,49,59,81,0,2,7,25,11,35,11,0,3,7,0,80,1,0.0,28.0,0.0,0.0,0.0,0.0,2.0,0.0,11.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,6.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52,,0.0,nan
,,https://data.ninjakiwi.com/btd6/users/9fbd128d89c0acf1184b861f5874b27fcc064cef99418c38,https://static-api.nkstatic.com/appdocs/4/assets/opendata/3e64627d5149f478416ad299581ea3b6_ProfileAvatar76.png,362,4306,29903575,Shrlysama,2.0,161.0,426637.0,1703167.0,10361000.0,0.0,0.0,0,0,13.0,0,0.0,,413,73,57,89,86,75,130,385,791,57,37,46,56,154,115,189,62,97,71,473,63,181,231,80,0,24,78,0,0,0,0,56,16,2,1,2,18,1,88,8,0.0,75.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,6.0,0.0,1.0,0.0,0.0,0.0,28.0,1.0,0.0,0.0,29.0,1.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,,0.0,nan
,,https://data.ninjakiwi.com/btd6/users/9fb843dedb90fda41046dd4a5b22e174cf071fb497428b30,nan,507,4163,40659400,nan,0.0,0.0,0.0,1717933.0,10091000.0,0.0,0.0,0,0,0.0,0,0.0,,537,284,48,125,53,55,117,151,284,261,19,18,41,149,36,237,146,74,72,547,184,270,111,64,0,0,20,4,0,0,8,2,44,46,3,0,92,0,53,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0,nan
,,https://data.ninjakiwi.com/btd6/users/9fbf1f8cd792aba749138f4c5c22e0779d071fee9b17893e,nan,4458,88966,627345597,nan,0.0,0.0,0.0,1765400.0,10087000.0,0.0,0.0,0,0,0.0,520,0.0,,5691,5866,2092,1209,1107,949,3404,1892,8310,3643,897,333,834,3265,1102,9231,1181,3407,267,24486,1242,3367,2289,331,32,163,731,26,27,106,35,83,88,203,105,160,177,27,511,96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0,nan
,,https://data.ninjakiwi.com/btd6/users/9fbe458fdcc4fba41c44864c5e21e726ca044fb896148a39,https://static-api.nkstatic.com/appdocs/4/assets/opendata/d7efbd08a6cafa2f17faaced7068317a_ProfileAvatar91.png,9084,72431,839626866,XxTrIcKSh0tZxX,1.0,50.0,86784.0,1232217.0,12298000.0,0.0,0.0,0,0,714.0,12,0.0,,6803,2223,1184,973,1529,828,4377,2022,8926,2926,1655,267,609,1994,3282,3811,2929,3556,659,9970,1408,4161,1292,307,143,106,601,34,9,138,101,111,41,942,20,229,534,116,1582,32,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,41.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,409,,0.0,nan
,,https://data.ninjakiwi.com/btd6/users/9fb91fdadbc5aba71b4188195b7aef7fcf521dbb9f448b3a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/4f4e181a56ff01af1cfd934d2d8da55d_ProfileAvatar90.png,3250,32305,335641418,ERROR,1.0,10.0,147123.0,1300850.0,11672000.0,0.0,0.0,0,0,258.0,6,0.0,,3065,2025,505,2434,1349,361,1167,803,2073,1282,365,387,497,1183,775,1927,651,1179,442,3382,1999,1281,816,524,44,56,139,39,46,97,36,78,112,124,30,17,61,50,818,85,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,27,,0.0,nan
,,https://data.ninjakiwi.com/btd6/users/9fbb44d88991ada51d478b1a5f25e3739e5649ef9f178d39,https://static-api.nkstatic.com/appdocs/4/assets/opendata/db32af61df5646951a18c60fe0013a31_ProfileAvatar01.png,1756,16682,158520845,OTOMariK,155.0,1158.0,13509433.0,0.0,0.0,0.0,0.0,2451450,1916200,144.0,2,0.0,,2264,990,253,530,210,175,774,418,912,761,434,68,104,411,296,973,508,418,114,3072,328,954,490,331,20,8,166,20,3,52,12,38,18,85,21,38,111,32,256,13,192.0,38.0,1.0,21.0,26.0,24.0,78.0,52.0,126.0,43.0,15.0,4.0,5.0,32.0,8.0,4.0,76.0,39.0,12.0,118.0,42.0,96.0,19.0,0.0,1.0,1.0,45.0,7.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,3.0,4.0,0.0,19.0,1.0,116,,0.0,nan
,,https://data.ninjakiwi.com/btd6/users/9fb842d98dc0fbf31040dd1a5c74e674c4001ce89b41df31,https://static-api.nkstatic.com/appdocs/4/assets/opendata/b3bfaf76e60d7b9737216a61480a2846_ProfileAvatar12.png,325,5952,38490459,Achubaba,0.0,0.0,0.0,1361467.0,11559000.0,0.0,0.0,0,0,27.0,0,0.0,,474,487,52,265,90,78,103,217,504,361,47,46,48,178,82,551,111,103,98,789,215,223,487,178,0,0,17,0,0,0,0,1,3,42,10,0,75,0,15,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108,,0.0,nan
,,https://data.ninjakiwi.com/btd6/users/9fbc1ed88cc4fea4194686485b20e323ce524fbd9842df69,https://static-api.nkstatic.com/appdocs/4/assets/opendata/4f4e181a56ff01af1cfd934d2d8da55d_ProfileAvatar90.png,1450,13767,137694245,Hipek8000,3.0,25.0,199709.0,1401550.0,11448000.0,0.0,0.0,0,0,127.0,0,0.0,,1570,1178,279,442,231,193,617,298,634,552,213,95,170,638,293,1045,420,568,83,1959,346,544,450,259,11,12,65,16,4,4,6,8,53,316,29,4,74,1,73,13,4.0,4.0,5.0,0.0,0.0,0.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0,,0.0,nan
,,https://data.ninjakiwi.com/btd6/users/9fba468ad992a8a31011884c5d25e1219a561abfcb18d83c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/e0efcee62da40708a4c0a872f76bd89c_ProfileAvatar66.png,1095,7910,126367205,qianye,256.0,1324.0,19715089.0,0.0,0.0,0.0,0.0,1709095,2457700,59.0,0,0.0,,908,450,75,179,89,176,385,430,314,403,301,41,45,548,123,249,450,315,81,544,279,451,202,160,5,1,43,4,0,1,0,2,23,52,17,36,71,2,446,8,272.0,43.0,5.0,34.0,7.0,29.0,117.0,106.0,41.0,36.0,18.0,5.0,4.0,57.0,5.0,30.0,87.0,74.0,3.0,93.0,38.0,69.0,9.0,0.0,1.0,1.0,27.0,6.0,0.0,4.0,1.0,4.0,3.0,3.0,0.0,19.0,11.0,4.0,57.0,1.0,0,,0.0,nan
,,https://data.ninjakiwi.com/btd6/users/9fb9458b899ff0a21b418d4f5973e021cd561db99b158b39,nan,2692,18795,331758017,nan,0.0,0.0,0.0,1428767.0,11004000.0,0.0,0.0,0,0,0.0,2,0.0,,2233,1279,473,825,281,286,1068,855,1309,430,332,184,250,708,252,1164,685,676,303,1735,445,966,478,1,81,13,86,69,3,27,11,15,187,103,17,76,147,15,657,69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0,nan
,,https://data.ninjakiwi.com/btd6/users/9fb815df899ff8a618418d495772b57fc5044eeaca198e6a,nan,1148,17207,146832033,nan,0.0,0.0,0.0,1449067.0,11253000.0,0.0,0.0,0,0,0.0,0,0.0,,1667,818,349,705,204,248,518,809,1264,473,236,183,239,912,535,1005,818,398,363,2551,529,708,715,383,22,4,118,10,1,60,32,7,25,59,12,26,40,3,145,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0,nan
,,https://data.ninjakiwi.com/btd6/users/9fb812de8dc3fba54c4b8a4f5721ee26ce551bee9813d16d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/e0efcee62da40708a4c0a872f76bd89c_ProfileAvatar66.png,1556,19595,225600704,IcePhoenix4451,9.0,393.0,3512146.0,0.0,0.0,0.0,0.0,4576035,1616000,135.0,0,0.0,,1189,803,305,468,107,172,1112,422,4326,434,208,80,199,311,240,896,586,442,268,3776,445,1153,441,477,4,16,117,3,0,3,0,27,19,82,74,2,103,0,269,15,61.0,28.0,2.0,0.0,1.0,4.0,114.0,3.0,7.0,34.0,10.0,2.0,3.0,7.0,1.0,24.0,5.0,4.0,0.0,44.0,2.0,12.0,11.0,9.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,,0.0,nan
,,https://data.ninjakiwi.com/btd6/users/9cee178fddc4f1a01e118a435b7ab525c85614b89710de6b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/b1ef093283db879ae51f4dc27b82a5a0_ProfileAvatar37.png,967,8831,109694935,UserFriendly,6.0,20.0,121701.0,1370267.0,12895000.0,0.0,0.0,0,0,60.0,0,0.0,,1000,597,150,412,112,131,332,345,290,323,127,49,90,368,166,650,357,304,86,1380,328,353,314,127,16,0,77,2,2,13,3,13,28,44,13,9,96,3,112,8,5.0,5.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0,nan
,,https://data.ninjakiwi.com/btd6/users/9fbe41dedc91fca54c108f1e5721b773cf5014b89813d13a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/753ef14cdff5367a771eba17a9e52f7c_ProfileAvatar83.png,11071,116469,1213140113,Dirk,41.0,443.0,7839265.0,0.0,0.0,0.0,0.0,4482663,1613900,1340.0,14,0.0,,6728,8941,3063,4646,3468,2370,4303,3269,10380,3761,1760,1203,1304,4168,3381,6326,5314,5569,533,16282,1504,7399,3200,813,174,252,854,204,35,645,82,159,473,503,173,122,639,33,2175,260,68.0,38.0,3.0,25.0,9.0,12.0,29.0,19.0,15.0,16.0,9.0,2.0,9.0,15.0,2.0,1.0,31.0,12.0,10.0,19.0,2.0,34.0,13.0,22.0,1.0,1.0,5.0,1.0,0.0,1.0,0.0,0.0,4.0,3.0,0.0,0.0,1.0,0.0,10.0,1.0,29,,0.0,nan
,,https://data.ninjakiwi.com/btd6/users/9fbe12838b91fff44c40da435871e176c90d4fb4cc45db6e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/845b9c31facac365f6d1a03247495b7b_ProfileAvatar82.png,6401,84998,600355512,Imanol,10.0,356.0,2089505.0,0.0,0.0,0.0,0.0,4689783,1619400,893.0,4,0.0,,5998,6041,2137,1918,960,560,2598,1963,9009,4516,2162,272,455,2973,1815,5987,3499,3495,160,17116,1324,4075,2343,299,20,19,753,16,2,88,16,10,210,194,20,26,354,2,1503,89,40.0,101.0,2.0,0.0,1.0,4.0,13.0,3.0,2.0,62.0,0.0,0.0,2.0,6.0,0.0,31.0,10.0,5.0,0.0,37.0,4.0,13.0,10.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0,nan
,,https://data.ninjakiwi.com/btd6/users/9ce91789db93f1a41145dd4c5e73e321c90219e89c14d938,nan,8726,123253,982120553,nan,0.0,0.0,0.0,1385183.0,14290000.0,0.0,0.0,0,0,0.0,2,0.0,,9403,7259,3180,3011,3042,1648,5868,4226,9714,4840,1145,279,800,3117,1821,12043,5720,2834,214,24334,1403,8222,4283,344,235,120,2372,9,3,132,93,173,74,240,56,22,194,17,734,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0,nan
,,https://data.ninjakiwi.com/btd6/users/9fb91edfd994ffa31e438f4d0d73e470c9021cee9a45d03f,https://static-api.nkstatic.com/appdocs/4/assets/opendata/c222d33c20b59c0a4d8d85fcb20e9ef4_ProfileAvatar33.png,1991,20860,273971202,TopElite1162,47.0,221.0,1816787.0,989834.0,17547000.0,0.0,0.0,0,0,102.0,0,0.0,,2713,1152,425,410,332,206,697,835,2379,614,812,89,434,372,385,928,394,666,201,3635,421,1009,275,109,69,32,98,20,52,144,26,35,23,102,17,34,214,28,457,15,5.0,0.0,4.0,22.0,7.0,1.0,1.0,28.0,5.0,29.0,3.0,7.0,2.0,40.0,6.0,8.0,0.0,1.0,11.0,18.0,1.0,0.0,5.0,2.0,0.0,0.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,2.0,4.0,0.0,0.0,1.0,0.0,790,,0.0,nan
,,https://data.ninjakiwi.com/btd6/users/9ced108ddb9ff0ac1f4b8a195d74e476cf561fb49e168b6e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/3adb5888878230a9d5c5cb15e12f1fe5_ProfileAvatar111.png,1552,20152,130487437,AStickMan,5.0,150.0,1126832.0,1301950.0,17253000.0,0.0,0.0,0,0,248.0,2,0.0,,2236,1359,410,531,271,343,563,757,987,510,213,112,450,609,314,1218,777,557,77,2695,424,907,566,240,11,0,260,3,0,17,0,44,18,73,5,0,36,0,94,81,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,13.0,24.0,0.0,0.0,0.0,1.0,1.0,30.0,6.0,2.0,0.0,26.0,28.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,,0.0,nan
,,https://data.ninjakiwi.com/btd6/users/9fbc46d88a97afa11c4b881a5c70b275c8511ab59811dd38,https://static-api.nkstatic.com/appdocs/4/assets/opendata/3adb5888878230a9d5c5cb15e12f1fe5_ProfileAvatar111.png,18946,141888,2212500058,Placebo55,0.0,0.0,0.0,1330867.0,15382000.0,0.0,0.0,0,0,828.0,25,0.0,,13719,9542,3653,4387,3350,1692,9576,2489,9752,10646,1916,1268,1614,5628,2744,8921,7276,7651,468,12470,3672,4910,3077,612,160,180,412,126,49,4591,103,412,458,636,154,254,1451,58,1534,276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65,,0.0,nan
,,https://data.ninjakiwi.com/btd6/users/9fb916888b96a8f71a478b4e5872e222cb511eb59f138a38,https://static-api.nkstatic.com/appdocs/4/assets/opendata/d56343c849e0e59dfb82713e9ff7f1e3_ProfileAvatar84.png,3791,43635,546634208,skll235,0.0,0.0,0.0,1350083.0,15164000.0,0.0,0.0,0,0,319.0,2,0.0,,3842,2336,346,923,331,605,1481,1338,8329,2015,1576,249,475,1108,718,2953,706,2172,572,4919,814,1986,857,665,95,54,184,39,6,61,16,105,333,393,21,40,166,82,701,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,,0.0,nan
,,https://data.ninjakiwi.com/btd6/users/9cea148cddc4fda41a118a1e5a72e77fc4501bbd9a168e69,nan,14971,150892,1440206062,nan,0.0,0.0,0.0,1368916.0,15297000.0,0.0,0.0,0,0,0.0,55,0.0,,18246,10075,3600,3297,4306,1681,6141,6052,10090,5299,1800,939,1433,5237,2536,12087,7553,4799,177,22244,2242,7291,4473,403,221,239,2407,647,78,268,216,312,219,831,546,249,540,21,953,189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0,nan
,,https://data.ninjakiwi.com/btd6/users/9ceb428dd9c3f8a610438f1a5970e574cb0014bf9641de3b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/03752d93a19efa269bef3cdf43922a89_ProfileAvatar67.png,3945,45408,441650760,The Pony,14.0,52.0,590185.0,873334.0,18362000.0,0.0,0.0,0,0,504.0,10,0.0,,4150,2440,356,786,522,590,1528,2018,3766,2113,690,212,601,1056,1234,3075,2084,1243,140,6897,705,3327,2268,186,160,164,227,104,6,195,77,123,115,122,28,80,52,28,291,21,0.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,4.0,6.0,0.0,1.0,0.0,1.0,0.0,7.0,10.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,492,,0.0,nan
,,https://data.ninjakiwi.com/btd6/users/9fbc1f8ede97f0f6104adb4c597ab27f980118ba9d43d039,https://static-api.nkstatic.com/appdocs/4/assets/opendata/93899ad8b3667da7dad9a785fd827383_ProfileAvatar63.png,7443,61713,628772337,SubNegative0,0.0,0.0,0.0,1115983.0,20013000.0,0.0,0.0,0,0,604.0,2,0.0,,8142,3245,970,1631,1278,957,2453,2592,5123,2196,588,733,620,2464,1160,3815,2411,2710,122,7940,1594,3367,1275,356,61,266,256,51,145,1122,75,188,253,175,39,100,439,29,669,102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,417,,0.0,nan
,,https://data.ninjakiwi.com/btd6/users/9ceb14dddd92fbf01a44dc485870e7719d551fba9c138d6a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/4d406ac8b5d3b1490b813296b824b7ef_ProfileAvatar41.png,2785,35052,319006282,DJ Dowg,0.0,0.0,0.0,1266150.0,19971000.0,0.0,0.0,0,0,201.0,4,0.0,,1374,1564,362,512,388,308,677,833,1497,708,631,144,339,743,550,1327,1033,276,98,7562,367,2013,1223,254,17,25,311,153,18,33,6,125,72,37,23,93,31,3,91,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236,,0.0,nan
,,https://data.ninjakiwi.com/btd6/users/9fbf128dd9c4f9a31f428d1e0c74e576c50519ea9617d93c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/b1ef093283db879ae51f4dc27b82a5a0_ProfileAvatar37.png,1567,50653,289843720,Archi,2.0,428.0,1799367.0,0.0,0.0,0.0,0.0,7205212,2240900,645.0,2,0.0,,3883,3004,908,547,550,490,2660,646,5394,2628,262,92,389,1619,1003,3542,1107,1301,95,14124,830,2202,2138,184,9,57,163,7,3,14,3,16,53,125,29,40,166,0,334,35,93.0,84.0,0.0,0.0,15.0,4.0,4.0,3.0,21.0,38.0,2.0,0.0,3.0,2.0,0.0,28.0,9.0,2.0,0.0,78.0,1.0,14.0,25.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38,,0.0,nan
,,https://data.ninjakiwi.com/btd6/users/9cec448ad793f8f31b418e1e587ab422cf5115b59c13d16c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/7cf83e754fab7b775a5efc189246548a_ProfileAvatar18.png,3688,27994,330362064,Trioskosmos,0.0,0.0,0.0,1265317.0,20934000.0,0.0,0.0,0,0,252.0,1,0.0,,2349,1142,793,428,773,418,942,1318,1724,1195,450,469,414,978,770,1152,1082,704,134,6901,618,941,613,200,102,145,333,47,3,222,72,12,46,88,11,4,275,5,83,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213,,0.0,nan
